1312.074888929000053394702,159.2123850269868228224368,23.21724739392435310492147,-122.8354269893905694743808,0.6691718667447482671306602,-0.6651411972148044693398106,-0.1384519476224190526192359,-0.3010413523442188599155145,0,0,0,0,0,0,0,0,0
1311.674888923000025897636,159.8555722659856712652982,17.87152054300170433975836,-122.8336789559172927965847,0.6622726149019720898181163,-0.6628026474430450676322835,-0.1270070805320384077496954,-0.3255081540703509412892913,0,0,0,0,0,0,0,0,0
1311.27488891699999840057,278.366229530247096590756,55.22119523815666042310113,45.96757547991358450190091,-0.4518110077242771249750319,0.5972192069714291617898994,0.037681692031349550697783,0.661646155975708638585786,0,0,0,0,0,0,0,0,0
1310.824888910000026953639,276.7956078455976580698916,53.96381284287680557554268,45.24503623379249006575265,-0.4516041351768105838182521,0.5975945513238746231721166,0.03712816011942880051188709,0.6614797990922107739919511,0,0,0,0,0,0,0,0,0
1310.424888903999999456573,275.748979597881657355174,53.17207804036495844002275,44.03452349327245229915206,-0.4512226765386714855132766,0.5991767634307387790926214,0.03646550481572016083609,0.6603447003415662264202979,0,0,0,0,0,0,0,0,0
1310.024888897999971959507,265.1623743201484444398375,49.35020605772245971820666,53.86881035538551998342882,-0.4665726850239517720098092,0.5725211636780205282093448,0.04759128462433410283738411,0.6725058380503251553861332,0,0,0,0,0,0,0,0,0
1309.574888891999989937176,253.9309761102196887350146,45.29818940931250637049743,62.92650585958025288846329,-0.482439977644791906374877,0.5446820914993372175771924,0.05930295978386650179725592,0.6834148613947799155710072,0,0,0,0,0,0,0,0,0
1309.074888884000074540381,239.8154536382379831138678,39.90651597683574181019139,73.49929497312649573359522,0.5006830403774494842039644,-0.5087471475244222940403915,-0.07431531213609425534638575,-0.6963974617911785625068433,0,0,0,0,0,0,0,0,0
1308.574888876999921194511,223.757876219572210629849,33.90796917391450904233352,84.32142736518831327430235,0.5208221646325462694804287,-0.4653221978428315752651656,-0.09279879961761268447606454,-0.7096530121122689438450948,0,0,0,0,0,0,0,0,0
1308.224888871000075596385,214.6184928227104364850675,29.98895607362312532018223,89.20535248719870935474319,0.5302019600368854668204222,-0.4411532669145935559029681,-0.1027857569235440665655901,-0.7167316834483085097318167,0,0,0,0,0,0,0,0,0
1307.724888863999922250514,212.5853698598797620888945,28.18632627942915647167865,88.45814916165119257129845,0.5317362261923814781283681,-0.4391761680763845987485183,-0.1029520046153676871014682,-0.7167854232706609707292955,0,0,0,0,0,0,0,0,0
1307.624888862000034350785,212.2561474602404700817715,27.88096645353237335029917,88.23308356907365634924645,0.5314386585767822968051632,-0.438731365509367754462744,-0.1029439648366846787874707,-0.7172794468113826704680491,0,0,0,0,0,0,0,0,0
1307.474888859999964552117,211.83077720920476849642,27.30934535004602281560437,87.84867589304360535606975,0.5314158031426824413401278,-0.4386734899441422363963738,-0.1027044593716710391140268,-0.717366110352930630433832,0,0,0,0,0,0,0,0,0
1307.07488885399993705505,211.0265626813086896618188,26.16830346028031328842189,86.66774507223058776617108,0.5321254593778523833691452,-0.439073103818533372333377,-0.1020577541787824477070856,-0.7166875442041279464788772,0,0,0,0,0,0,0,0,0
1306.674888847999909557984,200.367153124331849767259,22.01872864100289106659147,92.1025314765432625563335,0.5439180829758721857913883,-0.4080193105564963174103355,-0.1164671000840935000120169,-0.7239533020652346717582759,0,0,0,0,0,0,0,0,0
1306.474888844999895809451,199.8526689336671608998586,21.33851794408010960069078,91.49487365398198335242341,0.5449272180472488624758398,-0.4078714087899609763709918,-0.1165875325792715549999556,-0.7232581017137625911672671,0,0,0,0,0,0,0,0,0
1305.974888837999969837256,198.6799197894210067261156,19.90571023050739896120831,89.97768914608631973806041,0.5454072092301339713671382,-0.4073294753963290215637016,-0.1167961231128032406623163,-0.7231680216973861430318493,0,0,0,0,0,0,0,0,0
1305.774888834999956088723,198.1008287500101516798168,19.1677680064608821908223,89.43729316436871101814177,0.5454802481869881480847084,-0.4068895622911347098593637,-0.1171567668902344649950464,-0.7233022467545946465605766,0,0,0,0,0,0,0,0,0
1305.724888834000012138858,198.1815380245699316219543,19.24999571275250076496377,89.08773238060729227072443,0.5456258181143552876690705,-0.4076217790562025045097982,-0.1172719494460569972238417,-0.722761306962117600072304,0,0,0,0,0,0,0,0,0
1305.324888827999984641792,196.5509904708434589792887,17.69267547986225608269706,88.43044809567444985987095,0.5467879589206475765550408,-0.4047373132191403599655644,-0.118229374831346323304615,-0.723347850683226711865359,0,0,0,0,0,0,0,0,0
1304.874888821000013194862,195.2294369451919351377001,16.27035058647973997381087,87.2441642560661705374514,0.5473829967222825221284666,-0.4030281458147265682967486,-0.1185321671183501152091466,-0.7238024431223936128176888,0,0,0,0,0,0,0,0,0
1304.424888815000031172531,190.0878300657437591780763,13.45551761635095289193487,88.5497893477352562285887,0.553139250866088505453888,-0.3882212355808414283586671,-0.1252839951151668573814391,-0.7263778919962887714589783,0,0,0,0,0,0,0,0,0
1304.174888811000073474133,190.6700304717563767553656,13.24306496717154857378773,86.9833925779946355305583,0.5521769728224317219655859,-0.3923257939149766282405096,-0.1239968677527044788044819,-0.7251245246389190768354638,0,0,0,0,0,0,0,0,0
1303.774888805000045977067,188.8124310686354476729321,11.50259649520989846394059,86.47780958545736496034806,0.553670219553427100933618,-0.3880970193932270495551506,-0.1253259081139365127555152,-0.7260324619894534814434905,0,0,0,0,0,0,0,0,0
1303.574888802000032228534,188.2634479366940354339022,10.89896688557541537534235,85.93569186706297102773533,0.5544988859229253996829812,-0.3875888887656049330843189,-0.1255409577105726925960738,-0.7256342144776266600558756,0,0,0,0,0,0,0,0,0
1303.174888796000004731468,184.7269643806261569807248,8.666130171928459802188627,86.52185955415626494868775,0.5575793678955456300627702,-0.3772213301281348574178764,-0.129502097758857681597533,-0.7280373037076399711509112,0,0,0,0,0,0,0,0,0
1302.574888786999963485869,173.9846431148395708987664,3.638508574569478515314813,90.31083180492430528829573,0.5684976156318044537840706,-0.3410127999516822105974256,-0.1451140305824456799843603,-0.7344810435781766733143172,0,0,0,0,0,0,0,0,0
1302.074888780000037513673,171.3356272100333512753423,1.0351477024522157677211,89.68723966658401991480787,0.5696756667590687772673164,-0.3337538747567585506459409,-0.1466245626584027350602923,-0.7365996380878866434116503,0,0,0,0,0,0,0,0,0
1301.524888771999940217938,164.3432153982636236833059,-2.714049261923043854238813,90.70620571098338302817865,0.5743202355496463962225562,-0.3102600843798337670875753,-0.155803704074851695482451,-0.7413635775450702070088482,0,0,0,0,0,0,0,0,0
1301.124888765999912720872,162.5128064370388756287866,-4.839415656083436267920206,89.84951247577633637320105,0.5739240438372950059431332,-0.3059361939454794954151851,-0.1557743301393969548307439,-0.74347049960422317838038,0,0,0,0,0,0,0,0,0
1300.624888757999997324077,158.8622563905375386639207,-7.364892587494033193706855,89.37125889031477754542721,0.5755684665146284517689423,-0.2950016946078813928622253,-0.1588213420704318035170388,-0.7459695412326057262220047,0,0,0,0,0,0,0,0,0
1300.174888751000025877147,154.5147356127046975871053,-10.45884051263928959940586,89.58560964017709693507641,0.5735550141794470979661469,-0.2804995789904888847665632,-0.1606087620669711113485789,-0.7527013068013215235652069,0,0,0,0,0,0,0,0,0
1299.774888744999998380081,154.1352538273488050890592,-12.13694458785143837076248,88.02434530333096063259291,0.5722684679209040226055549,-0.2820239972479548495876145,-0.157427802410248840470075,-0.7537821866984830698754649,0,0,0,0,0,0,0,0,0
1299.32488873900001635775,154.0685448692302941253729,-13.32589004915764974157355,85.97614420194341278147476,0.5700974182613538498998196,-0.2858901576644279352024114,-0.1538608157690832534125747,-0.7547068646479392350912008,0,0,0,0,0,0,0,0,0
1298.874888732000044910819,153.8167014372519076914614,-14.65297730853386148908157,83.95543131692481608752132,0.5689434203371380727176643,-0.2884188246472066952108548,-0.1512133848658007706511341,-0.7551505247003104104308591,0,0,0,0,0,0,0,0,0
1298.474888726000017413753,153.4554396782172887014895,-15.76738576235450928209048,82.23138373347907759125519,0.5668222948432111163441505,-0.289181531258372093162734,-0.1498705134848594133778477,-0.7567200138188585611942472,0,0,0,0,0,0,0,0,0
1298.174888722000105190091,153.5067295571736281090125,-16.49418468459783326807155,80.71114055790231134324131,0.5665326653900147890752237,-0.2921616815997052918341126,-0.148792720487805008033888,-0.7560045110450616112629518,0,0,0,0,0,0,0,0,0
1298.074888719999989916687,153.7366282273756326048897,-16.70845597555275929835261,80.10265000423937920004391,0.5659144892206772192722042,-0.2938170260962461033393822,-0.1476294584540007726047861,-0.7560540423828107092774076,0,0,0,0,0,0,0,0,0
1297.82488871600003221829,153.7114406201577310184803,-17.35219362927024988607627,78.90877522286895384695526,0.5653500075037592997873048,-0.2952195138875959301572038,-0.1470613123496533614087411,-0.7560407579325478799603388,0,0,0,0,0,0,0,0,0
1297.574888713000063944492,154.7318958444239456184732,-17.78208188297095659891056,77.10837430124809088738402,0.5629383800938213555653533,-0.3014826775385743284907392,-0.144109585087500380318204,-0.7559370586752165444011098,0,0,0,0,0,0,0,0,0
1297.374888710000050195958,156.3522317400474150872469,-17.97469007150728614874424,75.16958853931924977587187,0.5593237725986819341983391,-0.3109328659948970563497994,-0.1393359065149478714928932,-0.7556870914380864334702892,0,0,0,0,0,0,0,0,0
1297.124888706000092497561,157.9416407776412825114676,-18.27922757271718623428569,72.97220989604281271567743,0.5551428708624795982373712,-0.3205847683105065293318603,-0.1348229298625046868043142,-0.7555556795395484970256916,0,0,0,0,0,0,0,0,0
1296.974888704000022698892,164.1108181106862673459545,-17.5693601667415393308147,68.07430985831403802421846,0.5414175544793330407955523,-0.3530640871239725253616371,-0.1172390578544873912525404,-0.7539678599242536360947042,0,0,0,0,0,0,0,0,0
1296.574888697999995201826,197.3276776588467100737034,-16.99388486167983103314327,31.87248660847465231427122,-0.4339275441834039015454039,0.5409722145513475854983199,0.01834709589916841063206299,0.7202215395401869724167909,0,0,0,0,0,0,0,0,0
1296.374888694999981453293,179.4813152365998121240409,-17.35114605870826309796939,51.5998942306769734500449,-0.4968471385261267747601721,0.4421829198004026961754676,0.07127327811737546592318893,0.7433284072220184279800037,0,0,0,0,0,0,0,0,0
1296.024888689999897906091,195.102748756861387846584,-18.34139468050806698329325,30.73265042369138910771653,-0.4352613867064008545959553,0.5393639808576883298840698,0.02153223902170972592351461,0.7205346124190745715765161,0,0,0,0,0,0,0,0,0
1295.874888687000066056498,194.4680989124269956391799,-18.69347934716650527775528,30.4303437853748128816278,-0.4356206143128709684653188,0.5388996136637198564045548,0.02256063634632243797284445,0.7206334757159102988310906,0,0,0,0,0,0,0,0,0
1295.674888684000052307965,207.5713597619558470341872,-21.81835474854274892209105,6.229764554796528130964361,-0.3607837545159534031746773,0.6315442385261845759103494,-0.02548261016355707689329257,0.6858113090098623132462308,0,0,0,0,0,0,0,0,0
1295.274888678000024810899,210.7644593966915920191241,-51.45900438584795466567812,-72.72294815905853226922773,-0.119134079458706756970976,0.8317246002796947479396295,-0.1291222843323129032544472,0.5266572380574544576248286,0,0,0,0,0,0,0,0,0
1295.074888675000011062366,209.2652288518918055615359,-52.81641530291855701761961,-74.2852144289046236735885,-0.1169939273117840128346501,0.8351996211160274130591574,-0.1304575580703116466363412,0.5212810874394399052178528,0,0,0,0,0,0,0,0,0
1294.774888671000098838704,207.8706107257171424862463,-52.86436163172729152393003,-73.59296012526660035746318,-0.1244960583028523887216821,0.834089278346007212405766,-0.1256753832553843819308526,0.5224946227713288537941594,0,0,0,0,0,0,0,0,0
1294.624888669000029040035,207.6661833800754095591401,-51.57399005801160996043109,-71.24280917572131954784709,-0.1351668126094181243690429,0.829582029679525767562609,-0.118847102898161249839859,0.5285812277997244956750933,0,0,0,0,0,0,0,0,0
1294.474888666999959241366,206.4317571744316808235453,-52.91693297689531760852333,-72.89480224021966137115669,-0.1346836557200419837165839,0.8326128407096373695850389,-0.118811085879467329129433,0.5239267778265587205410725,0,0,0,0,0,0,0,0,0
1294.0748886609999317443,106.8213006032390524069342,-6.660655689566952197822047,109.7712349923543655449976,-0.4939591890963900833178002,-0.51646553689939622699967,0.3509611269119705112551344,0.6050566372355618005585143,0,0,0,0,0,0,0,0,0
1293.874888657999917995767,202.3575541910562378689065,-55.13302178534563324774354,-75.60192862896052190535556,-0.1487728499761285794189547,0.8366967712813463409204928,-0.1056036304071524961623041,0.5163838182464791648484947,0,0,0,0,0,0,0,0,0
1293.574888653000016347505,202.1066729224014579813229,-52.89237134964168518536098,-70.65441964549786746374593,-0.1803078456127033546430027,0.8241085186710035426216336,-0.08616225149563522256457304,0.5300089882783975969715584,0,0,0,0,0,0,0,0,0
1293.174888646999988850439,200.293082074964729599742,-53.46578952313416976949156,-70.14383500809059057701234,-0.208547464924009745557143,0.8176684251140668990842642,-0.07031349886699354845287502,0.5319600646240725261293392,0,0,0,0,0,0,0,0,0
1292.874888643000076626777,198.8906829771597131184535,-53.75238873324320820756839,-69.56231918890715348879894,-0.2278470232016585605983039,0.8124680714888979915500045,-0.0567898890669540773457058,0.5336248386165526325086716,0,0,0,0,0,0,0,0,0
1292.474888637000049129711,197.4276444751744179484376,-54.23949225561942455442477,-69.07833000166812098541413,-0.2569609345093952224026168,0.8036242418449249802492318,-0.03791758875589593819066536,0.5354630533138617920485558,0,0,0,0,0,0,0,0,0
1292.074888631000021632644,199.8858812695505378087546,-40.24703480653604970029846,-35.32629566606835425091049,-0.3835787569247751105372402,0.6907707824578079858213187,0.0422622254527451127192883,0.61148690190101728791916,0,0,0,0,0,0,0,0,0
1291.774888625999892610707,194.8538478624360266167059,-55.19198955185033383941118,-68.32855001157551555479586,-0.3055384607658153672815615,0.7859164727023046914666793,-0.007341502765941957178719157,0.5375192536198875048469858,0,0,0,0,0,0,0,0,0
1291.324888619999910588376,192.9382853364025436349039,-56.08498299134791409414902,-67.81726182727904017610854,-0.3350618266125689470591453,0.7735583201910030126668971,0.01207479157499780596241035,0.5377681905363699277344836,0,0,0,0,0,0,0,0,0
1290.724888611000096716452,190.897587528261453826417,-57.47075680406710063152786,-67.27464179096899954402033,-0.3740330125918490122849391,0.7562943972592206520744185,0.04132846010883785975442706,0.5351723189729545859805171,0,0,0,0,0,0,0,0,0
1290.224888602999953945982,189.3008978747536446007871,-58.41226959698170162482711,-66.70100185399635961402964,-0.404264799375890659938193,0.7405443346782663027738636,0.06626396044883030300720606,0.5327029830088602091464622,0,0,0,0,0,0,0,0,0
1289.874888598000097772456,188.1060283411987938961829,-59.62678096435793406726589,-66.67900197984116061888926,-0.4250783022407942368658951,0.7293690296254208282888953,0.07971762030873201509972859,0.5300695067182059627697299,0,0,0,0,0,0,0,0,0
1289.524888593000014225254,187.4997668920640876422112,-59.54802997112769702425794,-64.86655245528964996992727,-0.4484085835617260262786488,0.7120789294016741655113378,0.1001704184354481746987986,0.5308847046903506505799442,0,0,0,0,0,0,0,0,0
1289.024888585000098828459,184.4066398584167529861588,-63.82090875060683288211294,-69.80015533077578027132404,-0.4627993058218732858044575,0.7137104867265946506194041,0.1045452445057394597061062,0.515270568665387784790255,0,0,0,0,0,0,0,0,0
1288.674888580000015281257,183.120093255156632494618,-65.26938525603065954783233,-70.54567502449891946980642,-0.4776912532681522050026501,0.7057486161508974564782193,0.1155578581709648666731027,0.5102701765624061414072798,0,0,0,0,0,0,0,0,0
1288.224888573000043834327,181.069435208621769106685,-67.97552072157125735429872,-72.74704470821444601824624,-0.4947308994430902329142441,0.6988613088178031729214013,0.1229848346693796640183294,0.5017053738368214554910196,0,0,0,0,0,0,0,0,0
1287.774888567000061811996,179.5256964861484618722898,-69.93265093265686971335526,-73.75599767767234027360246,0.5129459786032872781191827,-0.6879455254546164022499966,-0.1348826151813477258745166,-0.4954022134492634954483492,0,0,0,0,0,0,0,0,0
1287.424888560999988840194,178.4006479191599794376089,-71.49788483463613886215171,-74.3428471056055002463836,0.5284000861363310486140676,-0.677613394887507825004036,-0.143223412740375838358986,-0.4910395710514943168334412,0,0,0,0,0,0,0,0,0
1286.974888555000006817863,177.1972011364343302375346,-73.18934268310499646759126,-74.74454351025023868260178,0.547740187837368774914637,-0.663130363414085266526854,-0.1565389620042952900647037,-0.4855242666832119691200376,0,0,0,0,0,0,0,0,0
1286.574888548999979320797,176.2544291700355074681283,-74.6439094070705522199205,-74.9517066945479371042893,0.5653518785274154190290119,-0.6483772466319047689253807,-0.1684236520180868446061595,-0.4812661972449659431028124,0,0,0,0,0,0,0,0,0
1286.074888541000063924002,175.3394809024754863457929,-76.21390302010257755682687,-75.03319327233991486991727,0.5888529410361156291031648,-0.627247446685952114719953,-0.1841644551026592468989662,-0.4752850199539702669149221,0,0,0,0,0,0,0,0,0
1285.674888535000036426936,174.7056957048966125967127,-77.50455951525837861026957,-75.09053679241965539858938,0.6074100684591458021444055,-0.6093806007584189332604296,-0.1973673450588933897531518,-0.4698446463529005745485279,0,0,0,0,0,0,0,0,0
1285.27488852900000892987,174.197090905145017813993,-78.62026074562366773079702,-75.02824793510846745903109,0.6260247127131471911454241,-0.589419463867337345419628,-0.2095524726776566426522663,-0.4655804219219687456465806,0,0,0,0,0,0,0,0,0
1284.824888523000026907539,175.3566834797460387562751,-77.70155024125486420416564,-72.10114942254674019750382,0.6555518963643416352482518,-0.5484681513558379295503187,-0.2314671538584647803027394,-0.4646041740917024043255878,0,0,0,0,0,0,0,0,0
1283.974888510000027963542,184.7497731282830102372827,-53.1060342332086889882703,-11.06939600741564078134616,0.735979438537846197831982,-0.2184304594912716279697662,-0.3992151046139729153594544,-0.501247995917467714654947,0,0,0,0,0,0,0,0,0
1283.474888503000101991347,184.9370865874068101675221,-54.2676862829104962315796,-12.41277496499940902197068,0.7392356743981346456351389,-0.2153072791197812585473059,-0.396354837898905076887246,-0.5000760607193195372843775,0,0,0,0,0,0,0,0,0
1283.124888497000029019546,185.4591288512268079102796,-55.85605400431935407823403,-15.24937082642025742984515,0.7401377306369794073503954,-0.2228472260578463759461698,-0.3907958596038249021731303,-0.4998136486304848302708592,0,0,0,0,0,0,0,0,0
1282.62488849000010304735,186.0437430205179225595202,-57.28532044449394788898644,-16.28913476717534436488677,0.7395823361887037261652722,-0.2230558745008822119082481,-0.3907642190500191792246198,-0.5005668895858421674205374,0,0,0,0,0,0,0,0,0
1282.374888485999917975278,186.4428605659915660908155,-58.35515312338471005659812,-17.54202239563463550098277,0.7383648706232560643414331,-0.2286789303318161603595371,-0.3903951450288655200537846,-0.5001147130607781488009778,0,0,0,0,0,0,0,0,0
1282.074888482000005751615,186.0393454277661930973409,-64.18045243528690946277493,-31.43874472624795046726831,0.7333915249664357816072879,-0.2944382316299313240293145,-0.3584249718749238367010435,-0.4969651780749803626768824,0,0,0,0,0,0,0,0,0
1281.674888475999978254549,186.8760720293938391023403,-55.96774270379484050863539,-5.440161381920019856295312,0.738389582503116814748978,-0.1591417849616507118604147,-0.4222168126361540152480245,-0.5011861430331500111279297,0,0,0,0,0,0,0,0,0
1281.224888469000006807619,187.4715019889434870492551,-56.46990374016981206750643,-4.592291995549647509733404,0.7407689582441907560905747,-0.1481598767544524408723561,-0.4247950414881367375841137,-0.4988577326699277780797104,0,0,0,0,0,0,0,0,0
1281.07488846699993700895,187.5029516248906134023855,-56.20549137701778619202742,-2.90225036433658400980562,0.7409000752575647386066748,-0.137997351993583955431788,-0.4294227676268073667920078,-0.4976140662960595872910119,0,0,0,0,0,0,0,0,0
1280.824888462999979310553,187.9958481402884729050129,-56.82313462157739536451118,-2.929081928187240002614544,0.740454583128981158601789,-0.1347472221460709052021087,-0.4306028509084730560019239,-0.4981478066840395180214784,0,0,0,0,0,0,0,0,0
1280.52488845900006708689,188.660542781805048662136,-57.76584256189188693042524,-4.17421634087154025394284,0.7402351632849398788138728,-0.1378263871984017896465957,-0.4296813484934500215750575,-0.4984271247124993919896951,0,0,0,0,0,0,0,0,0
1280.324888456000053338357,188.7172800926416869060631,-57.19269356990688635278275,-0.861767310370720074352846,0.7385235764372342082140221,-0.1234822849437602620970011,-0.434548289834263468112141,-0.5005024521747105659130739,0,0,0,0,0,0,0,0,0
1280.174888452999994115089,188.5316810315341911064024,-57.01079586218099137795434,0.4497680216810805986504818,0.7380195910349652832493916,-0.1114196905586339186866596,-0.4434621197244017487548717,-0.4962398057301148912578981,0,0,0,0,0,0,0,0,0
1279.674888446000068142894,190.1050807691182455982926,-58.55398708544729657887729,-1.618322609695654445971513,0.7380096114943259788532259,-0.1246344083244305678270791,-0.4313674979468700709794859,-0.5037162085789731458262963,0,0,0,0,0,0,0,0,0
1279.274888440000040645828,191.9128918677920410118531,-59.41719217732678970378402,-2.672615059640475188018627,0.7352264832642553260555474,-0.1574741221950945180285686,-0.400217804416979516801689,-0.5238983632660806355474392,0,0,0,0,0,0,0,0,0
1278.97488843599990104849,192.990138322237783086166,-60.30138117540302999941559,-3.625477601717678854953419,0.7327682261575098054962041,-0.1796860203254665444561056,-0.3789392106875755228401204,-0.5358811735000826859121048,0,0,0,0,0,0,0,0,0
1278.674888430999999400228,193.6877743490105956425396,-61.20979121482484686112002,-5.077429014272127005824586,0.7316014268736672487847272,-0.1927791502361953790423144,-0.3655214056457291582624691,-0.5422080357967505870320224,0,0,0,0,0,0,0,0,0
1278.274888424999971903162,194.2988661080424037663761,-62.24401039213208264300192,-6.244172572496503370587106,0.733358594398849539253149,-0.1908976597183996704032438,-0.3654623631902219615952276,-0.5405371439110225884050465,0,0,0,0,0,0,0,0,0
1278.174888424000073428033,194.3892131941921377347171,-62.51108737464724640631175,-6.666757830501262915845473,0.735781211186668282486778,-0.1809372444493696219236512,-0.3743680826468465117073947,-0.5345429398779727447887922,0,0,0,0,0,0,0,0,0
1277.9748884210000596795,194.5276250889000380084326,-62.95626686754712864058092,-7.37827146786370491327034,0.7321184315473472370427999,-0.2085425917121248029495462,-0.3412846024086969576316619,-0.5513958720810461233696742,0,0,0,0,0,0,0,0,0
1277.47488841299991690903,195.6626412314863898700423,-64.70959166350205293838371,-9.201706721595435567451204,0.7402826468720753450014627,-0.154014405843002188944979,-0.3989579300032904951578416,-0.5187423638134741610272727,0,0,0,0,0,0,0,0,0
1277.274888409999903160497,196.5757264830903636720905,-64.01082686052751569150132,-9.361105257131930201808245,0.7433129080123165310922673,-0.05387722313826518588664172,-0.4874822900851869533767058,-0.4549110707606414671921868,0,0,0,0,0,0,0,0,0
1276.674888401000089288573,135.1423824227383363449917,-46.70982793150608358700993,15.52357478324874229258512,0.5109209154250893281101753,0.5115271001703464159859891,-0.6908139808168621831541145,0.008706679773214138703951726,0,0,0,0,0,0,0,0,0
1276.174888393999935942702,136.8952608074098407087149,-45.44123250465153063260004,16.61284741239004603130525,0.5110477316592880736578763,0.5120306405411123584769939,-0.6903542291712497780409308,0.008112376662382072070589523,0,0,0,0,0,0,0,0,0
1275.87488838900003429444,137.9207157403791939032089,-44.68757944702385032087477,17.26781530172284817581385,0.5113109099137870261486682,0.5119218121576210034362475,-0.6902388018145235726308329,0.00821472190113517637677365,0,0,0,0,0,0,0,0,0
1275.674888386000020545907,138.6163661009887846375932,-44.1711743179619205079689,17.71706611484919235977031,0.5111696613914102904629999,0.5120661152801639914855514,-0.6902342074315220843416796,0.008399658593215935525888582,0,0,0,0,0,0,0,0,0
1275.324888380999936998705,139.7585850423692477306759,-43.3309221009692180359707,18.45007056867215311513064,0.5113003888137734875840579,0.5124806251528827294450252,-0.6898337353682999495418926,0.008054515209267001235593497,0,0,0,0,0,0,0,0,0
1275.174888379000094573712,140.3033233945775748452434,-42.94775761881187747803779,18.75326987784907473155727,0.5116085886187881071052175,0.5122008967918013633280339,-0.68981279507970416631224,0.008069894679724600589088013,0,0,0,0,0,0,0,0,0
1275.024888377000024775043,140.8408630205214251418511,-42.56232969800364429602269,19.08737750828161949812056,0.5114782700607484189347929,0.511934577187218686766812,-0.6901070279181895639197819,0.008074146455475564310155789,0,0,0,0,0,0,0,0,0
1274.774888373000067076646,140.5417125243262148615031,-42.12810734177789129262237,19.48144610805519505447592,0.5235785751496168094476502,0.5076124400594338448300391,-0.6839129033224546905245234,0.02140620330939328047614723,0,0,0,0,0,0,0,0,0
